annogene_ID	peak_ID	peak_H3K27me3_RPKM	peak_H3K4me3_RPKM	RS_SN_median	quantile
AT5G49420	Merged-5-20035465-2	54.46415326	102.9699781	14.7702	1_quantile
AT2G43900	Merged-2-18183499-2	54.44333042	115.6986725	4.73578	1_quantile
AT5G67190	Merged-5-26809524-2	54.38656705	90.39913844	4.06321	1_quantile
AT4G11920	Merged-4-7162765-2	54.37323562	90.80897895	3.40972	1_quantile
AT4G27840	Merged-4-13865557-2	54.3658655	84.36486682	121.592	1_quantile
AT5G16200	Merged-5-5289992-2	54.32406356	101.2594952	5.52811	1_quantile
AT2G17130	Merged-2-7462491-2	54.31798239	84.33518317	2.66773	1_quantile
AT5G20370	Merged-5-6887263-2	54.24718008	96.5747508	2.48411	1_quantile
AT5G39785	Merged-5-15930028-2	54.24514633	82.88459953	66.2677	1_quantile
AT1G54740	Merged-1-20431133-2	54.23899199	39.79946586	18.3925	1_quantile
AT2G21380	Merged-2-9142099-2	54.12827689	100.9000403	11.5785	1_quantile
AT3G60200	Merged-3-22249751-2	54.08945187	99.48309139	6.17436	1_quantile
AT1G03070	Merged-1-730591-2	54.08904104	71.11811464	1289.04	1_quantile
AT2G37980	Merged-2-15896564-2	54.04868356	107.4228098	24.4344	1_quantile
AT1G05530	Merged-1-1637167-2	54.01650022	77.99335064	12.1915	1_quantile
AT1G63090	Merged-1-23392172-2	54.00481312	54.7212803	88.2513	1_quantile
AT1G77260	Merged-1-29026235-2	53.96278994	94.96128501	10.4772	1_quantile
AT2G15650	Merged-2-6819737-3	53.8659328	77.5175759	2321.91	1_quantile
AT3G62240	Merged-3-23034967-5	53.79663595	163.5511795	3.76845	1_quantile
AT1G03445	Merged-1-859157-2	53.71050586	71.59651721	27.6802	1_quantile
AT2G17180	Merged-2-7477086-2	53.67069197	104.294311	2.963	1_quantile
AT2G46170	Merged-2-18966074-2	53.6223529	54.55959905	2889.59	1_quantile
AT5G58720	Merged-5-23722300-2	53.54150192	118.8531717	556.186	1_quantile
AT5G02770	Merged-5-628550-2	53.43523366	82.18871452	330.257	1_quantile
AT2G28220	Merged-2-12034655-2	53.39081672	56.75105658	1.47994	1_quantile
AT1G04830	Merged-1-1361427-2	53.35801248	102.4017818	51.1102	1_quantile
AT2G44195	Merged-2-18274864-3	53.34819816	163.5075285	11.9898	1_quantile
AT2G02230	Merged-2-591958-3	53.25339175	78.68138374	129.454	1_quantile
AT1G14200	Merged-1-4854916-3	53.2410561	98.32469777	252.286	1_quantile
AT3G62570	Merged-3-23143785-2	53.13053344	129.3580476	2.36282	1_quantile
AT5G50490	Merged-5-20560885-2	53.11687439	89.95342242	19.9561	1_quantile
AT3G10770	Merged-3-3373479-2	53.11600647	62.55671049	313.99	1_quantile
AT5G42010	Merged-5-16803056-2	53.11017822	69.09471751	229.555	1_quantile
AT2G46310	Merged-2-19013012-3	53.09058875	130.7899034	2.06352	1_quantile
AT1G64090	Merged-1-23789883-2	53.07709906	71.68189871	349.227	1_quantile
AT1G44890	Merged-1-16963788-2	53.0543006	97.72625349	0.917748	1_quantile
AT5G49440	Merged-5-20049180-2	52.99912496	105.9487084	1.43062	1_quantile
AT3G22290	Merged-3-7882126-2	52.94927459	72.39703836	454.778	1_quantile
AT1G29760	Merged-1-10422903-2	52.9483242	107.3641375	19.1605	1_quantile
AT5G27840	Merged-5-9864353-2	52.8603642	72.08112914	31.438	1_quantile
AT3G52610	Merged-3-19510796-2	52.80716126	129.8111633	0.894581	1_quantile
AT2G41630	Merged-2-17356834-2	52.72832537	71.32067149	251.714	1_quantile
AT5G58020	Merged-5-23486047-2	52.69335202	91.45835467	37.2892	1_quantile
AT5G66558	Merged-5-26566663-3	52.69059619	116.5481985	14.1452	1_quantile
AT4G33140	Merged-4-15982048-2	52.67057318	83.76112833	75.2053	1_quantile
AT4G00720	Merged-4-299987-2	52.62066731	112.4747837	91.9423	1_quantile
AT1G11600	Merged-1-3903040-2	52.61617348	55.86712668	1.90667	1_quantile
AT1G24450	Merged-1-8662921-2	52.58946604	77.17740961	12.7696	1_quantile
AT2G01330	Merged-2-160231-2	52.56449006	111.3054738	3.55746	1_quantile
AT2G17370	Merged-2-7550582-2	52.53306082	105.1979425	48.3245	1_quantile
AT3G63030	Merged-3-23295290-2	52.49887957	86.71413676	22.4067	1_quantile
AT3G19950	Merged-3-6943618-2	52.47546061	94.59922202	11.766	1_quantile
AT2G18260	Merged-2-7942482-2	52.47045176	74.31911302	194.011	1_quantile
AT3G57200	Merged-3-21170053-2	52.4585431	89.18495146	19.4066	1_quantile
AT1G20480	Merged-1-7096435-2	52.37938131	143.2552054	9.37577	1_quantile
AT2G27880	Merged-2-11871999-2	52.37467592	96.81857315	20.1193	1_quantile
AT1G33250	Merged-1-12058888-2	52.36289886	121.8116021	88.2631	1_quantile
AT5G22070	Merged-5-7308642-2	52.33230455	78.96785546	9.25994	1_quantile
AT3G07790	Merged-3-2488159-2	52.29960268	107.9859776	73.0558	1_quantile
AT1G73480	Merged-1-27629611-2	52.27994597	90.08622005	13.8777	1_quantile
AT1G13350	Merged-1-4576654-3	52.2386155	110.3510827	146.703	1_quantile
AT3G11420	Merged-3-3592182-2	52.14003532	111.2404356	7.35933	1_quantile
AT3G45210	Merged-3-16557672-2	52.13412799	104.0921778	4.55442	1_quantile
AT4G33180	Merged-4-16000602-2	52.10229317	144.6305777	18.5834	1_quantile
AT5G38620	Merged-5-15464387-2	52.06509228	90.37499655	1.43839	1_quantile
AT3G10650	Merged-3-3330554-2	52.0647367	99.85955636	39.4957	1_quantile
AT1G29090	Merged-1-10163711-2	52.03342521	79.58745898	1.97212	1_quantile
AT4G02480	Merged-4-1088140-2	51.9741489	106.142743	36.5311	1_quantile
AT3G01320	Merged-3-107062-2	51.9505904	72.56395989	311.696	1_quantile
AT5G01640	Merged-5-242450-3	51.93560475	116.6288275	23.2405	1_quantile
AT5G59950	Merged-5-24140788-2	51.92496905	97.43453472	37.6697	1_quantile
AT3G15210	Merged-3-5122012-2	51.90801877	97.48970673	453.895	1_quantile
AT3G52480	Merged-3-19452841-2	51.90771961	86.34501758	4.68067	1_quantile
AT2G01480	Merged-2-217192-2	51.88332443	105.5775766	8.52784	1_quantile
AT2G02090	Merged-2-524300-2	51.78036507	110.3413614	114.063	1_quantile
AT1G08130	Merged-1-2547148-2	51.77502695	85.20625707	59.4339	1_quantile
AT5G42970	Merged-5-17240213-2	51.72943337	67.25503256	105.807	1_quantile
AT3G10800	Merged-3-3380010-2	51.72830554	116.8273704	24.1591	1_quantile
AT4G10040	Merged-4-6277550-2	51.62438807	73.22925431	781.022	1_quantile
AT2G37670	Merged-2-15799612-2	51.59177073	106.2853873	218.061	1_quantile
AT1G30820	Merged-1-10948629-2	51.43554858	63.34936918	209.385	1_quantile
AT3G44920	Merged-3-16402440-2	51.41911801	27.0621168	2.6799	1_quantile
AT1G27540	Merged-1-9567573-2	51.3937906	78.25786336	12.5545	1_quantile
AT3G01270	Merged-3-83824-2	51.34735176	39.77564829	2122.67	1_quantile
AT1G04210	Merged-1-1115037-2	51.2935101	83.75938105	40.8184	1_quantile
AT3G44050	Merged-3-15819248-2	51.2868742	72.05968359	591.331	1_quantile
AT3G24180	Merged-3-8740768-2	51.26655926	73.69209864	28.3151	1_quantile
AT4G17550	Merged-4-9779020-2	51.18545047	86.7038755	303.053	1_quantile
AT1G64430	Merged-1-23934055-2	51.11209507	121.6827048	17.1088	1_quantile
AT2G03291	Merged-2-1001033-2	51.10391129	82.13764477	492.612	1_quantile
AT4G37270	Merged-4-17548201-2	51.07381234	88.66248312	4.23394	1_quantile
AT2G29950	Merged-2-12768239-2	51.06284142	87.15149766	3.16456	1_quantile
AT5G22350	Merged-5-7400382-2	51.05820106	92.39350597	21.8158	1_quantile
AT2G39430	Merged-2-16463793-3	51.03021928	65.83869176	1.17907	1_quantile
AT4G10960	Merged-4-6718281-2	50.96142503	59.56862821	20.0308	1_quantile
AT2G22340	Merged-2-9493580-2	50.84078896	76.77108709	235.016	1_quantile
AT5G43190	Merged-5-17340868-2	50.83953166	92.05747462	142.966	1_quantile
AT4G18820	Merged-4-10330571-2	50.74365704	82.38830441	21.8581	1_quantile
AT2G46760	Merged-2-19214119-3	50.73976785	96.19181533	31.0105	1_quantile
AT5G59480	Merged-5-23980526-2	50.66004346	53.21484895	1192.05	1_quantile
AT1G79520	Merged-1-29913921-2	50.62355871	93.78646638	222.845	1_quantile
AT4G37690	Merged-4-17708605-2	50.61747218	98.44899538	4.28815	1_quantile
AT1G67070	Merged-1-25043191-2	50.61065693	66.14217418	29.2643	1_quantile
AT1G18300	Merged-1-6300442-2	50.60320861	68.56274076	561.149	1_quantile
AT2G02880	Merged-2-841637-2	50.58735484	74.27319556	6.53113	1_quantile
AT1G07270	Merged-1-2232405-2	50.58532793	86.99091246	88.2336	1_quantile
AT1G73030	Merged-1-27474250-2	50.57093128	90.04759946	27.6772	1_quantile
AT3G43430	Merged-3-15355018-2	50.54052629	66.90236973	0.687819	1_quantile
AT1G15920	Merged-1-5470119-2	50.46760578	67.59138526	418.049	1_quantile
AT4G30100	Merged-4-14714529-2	50.41067596	80.70427697	34.1954	1_quantile
AT2G27180	Merged-2-11620516-2	50.36844968	74.17058781	2152.66	1_quantile
AT5G02430	Merged-5-527142-2	50.31549843	107.6675748	7.63286	1_quantile
AT4G35700	Merged-4-16924353-3	50.24340915	145.572968	580.659	1_quantile
AT3G48800	Merged-3-18096609-2	50.21797451	79.00930256	25.5953	1_quantile
AT2G45160	Merged-2-18619261-2	50.16594873	91.43222547	6.63412	1_quantile
AT1G12640	Merged-1-4304890-2	50.10580682	87.68083274	228.026	1_quantile
AT2G46260	Merged-2-18996702-2	50.09854409	100.697488	186.815	1_quantile
AT4G28310	Merged-4-14018062-2	50.08903441	89.43418532	270.235	1_quantile
AT1G49620	Merged-1-18366132-2	50.08691174	67.1155401	7.50084	1_quantile
AT1G76560	Merged-1-28728475-2	50.07960631	90.53920854	9.46445	1_quantile
AT1G04880	Merged-1-1377949-2	50.05898878	63.36059009	621.932	1_quantile
AT5G22794	Merged-5-7608043-2	49.99742104	66.07413278	55.3365	1_quantile
AT2G02970	Merged-2-867426-2	49.97110157	104.250525	136.667	1_quantile
AT5G12940	Merged-5-4088271-2	49.95404755	99.03873461	7.83825	1_quantile
AT1G55460	Merged-1-20708021-2	49.93337541	79.11499048	90.4265	1_quantile
AT5G07730	Merged-5-2457114-3	49.9193712	139.3955406	52.2691	1_quantile
AT1G54250	Merged-1-20253725-2	49.90726121	63.84964282	30.5766	1_quantile
AT1G80710	Merged-1-30335380-2	49.87302267	84.47775419	77.8479	1_quantile
AT3G16720	Merged-3-5693301-2	49.83023405	94.63220546	7.25143	1_quantile
AT1G21280	Merged-1-7447784-2	49.75804755	132.6799204	41.3816	1_quantile
AT3G25700	Merged-3-9359560-2	49.71520959	83.68667931	3.77715	1_quantile
AT4G14950	Merged-4-8546011-2	49.71077701	56.91086381	109.186	1_quantile
AT1G21980	Merged-1-7735326-2	49.59958667	71.4321892	18.1646	1_quantile
AT1G76110	Merged-1-28556561-2	49.53951468	52.24320348	1523.05	1_quantile
AT5G59200	Merged-5-23889913-2	49.49020506	92.02437085	46.0602	1_quantile
AT4G12620	Merged-4-7462045-2	49.48039398	76.14198212	27.6883	1_quantile
AT3G61740	Merged-3-22856262-2	49.41187417	80.23997705	72.9646	1_quantile
AT4G14160	Merged-4-8167992-2	49.39633511	100.140248	19.1934	1_quantile
AT1G27200	Merged-1-9450978-2	49.35530698	72.8635564	33.0679	1_quantile
AT5G21050	Merged-5-7148374-2	49.34292454	85.94090291	1.92121	1_quantile
AT2G32750	Merged-2-13890379-2	49.29311696	77.10958865	1.40915	1_quantile
AT3G60770	Merged-3-22461131-4	49.23028712	86.01029105	171.23	1_quantile
AT4G16280	Merged-4-9214356-2	49.2226173	124.1438652	1.08751	1_quantile
AT5G66050	Merged-5-26413914-2	49.18565812	104.8178757	14.0826	1_quantile
AT1G28960	Merged-1-10111174-2	49.11795227	83.25531158	186.648	1_quantile
AT2G27229	Merged-2-11649468-2	49.09297052	64.33257438	0.610644	1_quantile
AT1G61920	Merged-1-22888670-2	49.0896203	104.2206173	0.843522	1_quantile
AT4G17420	Merged-4-9721427-2	49.02584263	80.35780457	0.628283	1_quantile
AT2G43270	Merged-2-17988983-2	49.02542947	87.87804801	9.15178	1_quantile
AT5G41150	Merged-5-16476376-2	48.99451213	97.51255007	5.7063	1_quantile
AT1G08820	Merged-1-2824692-2	48.99120801	93.41800999	102.325	1_quantile
AT4G14700	Merged-4-8422913-2	48.97111932	75.65564951	22.4872	1_quantile
AT1G53645	Merged-1-20028124-2	48.95628941	120.5425031	73.9082	1_quantile
AT1G68340	Merged-1-25614782-2	48.95339604	83.84696458	10.3322	1_quantile
AT5G26820	Merged-5-9434310-2	48.93532079	60.30570501	148.237	1_quantile
AT3G58120	Merged-3-21522649-2	48.92451733	103.759252	5.68337	1_quantile
AT1G19397	Merged-1-6710794-2	48.92434131	58.65390587	3.39643	1_quantile
AT1G56560	Merged-1-21193345-2	48.89145942	78.19281775	62.7505	1_quantile
AT4G30440	Merged-4-14882708-2	48.82700744	99.61376355	1.84054	1_quantile
AT3G52800	Merged-3-19569967-2	48.80249972	83.5663101	119.085	1_quantile
AT3G05420	Merged-3-1562401-2	48.78826531	94.20127902	12.9068	1_quantile
AT1G34260	Merged-1-12486283-2	48.72837832	54.52484158	339.414	1_quantile
AT5G24460	Merged-5-8355680-2	48.71592846	139.7113447	90.9303	1_quantile
AT1G66730	Merged-1-24885235-3	48.66442386	98.90198611	52.5386	1_quantile
AT5G17290	Merged-5-5689450-2	48.65505835	64.59153711	220.976	1_quantile
AT4G31420	Merged-4-15247851-3	48.56176067	133.0755448	822.952	1_quantile
AT3G50880	Merged-3-18914021-2	48.54102813	97.26370827	14.8378	1_quantile
AT5G63120	Merged-5-25321636-2	48.5260771	88.66237286	16.085	1_quantile
AT3G60240	Merged-3-22262646-2	48.51860253	104.3477438	45.5295	1_quantile
AT4G32440	Merged-4-15657636-2	48.51719947	52.8571155	112.742	1_quantile
AT1G25500	Merged-1-8956971-2	48.48763283	79.98270108	4.93743	1_quantile
AT1G02220	Merged-1-430189-2	48.46338132	61.93619083	2.41669	1_quantile
AT3G61690	Merged-3-22828571-2	48.45791271	94.53006389	5.7393	1_quantile
AT1G76911	Merged-1-28888489-3	48.45556109	88.84933902	25.8383	1_quantile
AT5G63110	Merged-5-25317773-2	48.39028635	114.2407785	4.55304	1_quantile
AT4G24960	Merged-4-12828475-2	48.37721348	65.11635033	179.568	1_quantile
AT3G09400	Merged-3-2893078-2	48.35680114	87.00013703	1.43346	1_quantile
AT3G24500	Merged-3-8918879-2	48.34954116	88.00258356	11.8467	1_quantile
AT1G08780	Merged-1-2810075-3	48.33946513	145.5842413	187.761	1_quantile
AT4G20880	Merged-4-11180012-2	48.25822947	58.64039917	236.899	1_quantile
AT4G39470	Merged-4-18360804-2	48.23467849	79.9819202	227.742	1_quantile
AT3G13350	Merged-3-4337028-2	48.22232666	61.62423525	374.373	1_quantile
AT1G53530	Merged-1-19978420-3	48.2122348	93.761932	97.3329	1_quantile
AT3G11020	Merged-3-3457362-3	48.2037102	121.5294008	32.0589	1_quantile
AT5G63260	Merged-5-25362241-2	48.17758682	109.3811602	32.6744	1_quantile
AT3G24670	Merged-3-9007228-2	48.16814618	112.4135612	5.60507	1_quantile
AT2G22180	Merged-2-9428285-3	48.15221651	77.15757782	10.8173	1_quantile
AT3G63070	Merged-3-23302721-2	48.08566026	92.54859736	7.53738	1_quantile
AT3G09530	Merged-3-2925646-3	48.06414166	40.26960175	134.717	1_quantile
AT5G35910	Merged-5-14034953-2	48.03331589	88.11040542	7.57852	1_quantile
AT2G33320	Merged-2-14120401-2	47.98445092	83.11216224	2.49485	1_quantile
AT3G19150	Merged-3-6617153-2	47.93792517	57.44052425	7.09855	1_quantile
AT2G27960	Merged-2-11912145-2	47.91933122	55.71157727	320.962	1_quantile
AT4G19440	Merged-4-10603847-2	47.8771008	84.89371862	14.2763	1_quantile
AT5G65720	Merged-5-26296799-2	47.87387971	97.6165612	9.40261	1_quantile
AT5G02270	Merged-5-468452-2	47.84694447	74.46209057	733.114	1_quantile
AT3G05960	Merged-3-1784215-2	47.83058886	82.16863009	0.94427	1_quantile
AT3G48050	Merged-3-17739146-2	47.78793345	68.00360973	42.2964	1_quantile
AT3G16630	Merged-3-5666821-2	47.77869116	98.86733755	42.767	1_quantile
AT5G21100	Merged-5-7169966-2	47.70009672	83.99639947	2.67968	1_quantile
AT4G29790	Merged-4-14583335-2	47.69219516	63.79306032	133.464	1_quantile
AT4G33780	Merged-4-16200866-2	47.66237705	71.40735865	17.8963	1_quantile
AT1G61255	Merged-1-22589479-2	47.63461449	65.90475507	7.56587	1_quantile
AT1G14330	Merged-1-4891435-2	47.60833467	57.38966117	28.9844	1_quantile
AT5G16760	Merged-5-5510218-2	47.57010718	80.46920465	45.7861	1_quantile
AT5G43070	Merged-5-17289458-2	47.55913574	97.91603572	211.266	1_quantile
AT5G66440	Merged-5-26530328-2	47.51030075	125.0294761	1.42011	1_quantile
AT1G73530	Merged-1-27645852-2	47.33573063	68.24104031	4.85575	1_quantile
AT5G49300	Merged-5-19985192-2	47.30468897	61.93231672	12.8139	1_quantile
AT3G03980	Merged-3-1032385-2	47.29559748	72.46565276	76.7552	1_quantile
AT2G45040	Merged-2-18578224-2	47.26660948	85.82364734	5.78842	1_quantile
AT4G32272	Merged-4-15579176-2	47.21965783	101.6273689	16.9764	1_quantile
AT5G53750	Merged-5-21817982-2	47.12637144	74.05440001	1.82698	1_quantile
AT1G77760	Merged-1-29238920-2	47.05641655	99.65346557	5.15982	1_quantile
AT5G49480	Merged-5-20071330-2	47.03827262	87.47620282	61.8926	1_quantile
AT4G17260	Merged-4-9674453-2	46.99926074	94.92869893	1.36291	1_quantile
AT4G37180	Merged-4-17505249-2	46.98504087	54.91839719	76.8654	1_quantile
AT4G17440	Merged-4-9728205-2	46.9563571	87.60244305	1.15618	1_quantile
AT2G45750	Merged-2-18843315-2	46.93723759	148.5353275	25.1831	1_quantile
AT2G38400	Merged-2-16084496-2	46.89508246	73.01294968	693.244	1_quantile
AT2G01920	Merged-2-427323-2	46.89428514	69.12563754	6.86535	1_quantile
AT1G71880	Merged-1-27055032-2	46.88644689	73.41324741	0.910376	1_quantile
AT1G78260	Merged-1-29447939-2	46.84673247	66.22793035	57.7783	1_quantile
AT4G34710	Merged-4-16563168-3	46.82165414	101.5051334	25.1341	1_quantile
AT1G75700	Merged-1-28423591-3	46.79957201	73.46111864	765.864	1_quantile
AT1G77730	Merged-1-29214599-2	46.79080935	82.34362016	4.12499	1_quantile
AT5G66300	Merged-5-26480002-2	46.77914487	35.93735832	8.24315	1_quantile
AT5G11350	Merged-5-3622073-2	46.72297602	118.6979096	1.84252	1_quantile
AT5G12840	Merged-5-4053003-2	46.70622243	52.27766718	104.943	1_quantile
AT2G26800	Merged-2-11432257-2	46.63976915	66.18430879	115.525	1_quantile
AT5G65470	Merged-5-26173059-2	46.57355706	61.94621894	313.634	1_quantile
AT4G01575	Merged-4-680921-3	46.51815594	93.78626638	451.089	1_quantile
AT2G24330	Merged-2-10349106-2	46.51243465	93.66152051	12.0474	1_quantile
AT4G15800	Merged-4-8985126-2	46.4778504	76.74519924	14.6755	1_quantile
AT1G12310	Merged-1-4187551-2	46.45185631	112.2130521	261.815	1_quantile
AT3G46160	Merged-3-16951375-2	46.43680834	80.40859297	41.7622	1_quantile
AT5G45190	Merged-5-18281191-2	46.41759262	65.82803473	613.947	1_quantile
AT1G07430	Merged-1-2282124-2	46.40592128	84.26120389	7.05909	1_quantile
AT4G38380	Merged-4-17974404-2	46.38913788	79.99739902	3.22737	1_quantile
AT4G34480	Merged-4-16483565-2	46.35519182	89.10509443	8.81628	1_quantile
AT2G47990	Merged-2-19638871-3	46.35117657	137.4564329	0.624553	1_quantile
AT2G18840	Merged-2-8158768-2	46.34405153	104.8619729	116.146	1_quantile
AT3G44690	Merged-3-16233254-2	46.30177609	107.5092197	19.5719	1_quantile
AT3G09620	Merged-3-2951814-2	46.29758177	77.36817444	1.50058	1_quantile
AT3G47120	Merged-3-17351981-2	46.25514265	71.39223464	271.801	1_quantile
AT3G18100	Merged-3-6200826-2	46.15259277	99.17110716	14.5891	1_quantile
AT5G13760	Merged-5-4442461-2	46.11133107	91.29358077	26.0781	1_quantile
AT1G10580	Merged-1-3493031-2	46.10850007	127.8896778	15.667	1_quantile
AT1G06510	Merged-1-1992354-2	46.1062087	64.13153003	49.0115	1_quantile
AT4G34630	Merged-4-16537238-2	46.09936017	84.28967997	24.6251	1_quantile
AT5G06600	Merged-5-2027290-2	46.02692141	73.66406433	273.527	1_quantile
AT1G65580	Merged-1-24383508-2	46.01226994	98.63651702	3.34575	1_quantile
AT4G09680	Merged-4-6117532-2	45.97917598	114.5396915	25.989	1_quantile
AT4G19970	Merged-4-10818680-2	45.96665164	71.12676819	1.72975	1_quantile
AT1G05120	Merged-1-1475055-2	45.94396458	82.07863046	623.935	1_quantile
AT2G47670	Merged-2-19544604-2	45.92784717	94.57145222	2.62338	1_quantile
AT1G70710	Merged-1-26662748-2	45.92653584	83.42262814	2.78415	1_quantile
AT3G14570	Merged-3-4892987-2	45.91538892	91.20182006	22.6952	1_quantile
AT5G07490	Merged-5-2370620-2	45.88290132	58.59853316	18.533	1_quantile
AT1G78390	Merged-1-29491857-2	45.87016993	92.29178746	0.688246	1_quantile
AT2G01180	Merged-2-108000-2	45.85509075	64.22966034	125.309	1_quantile
AT1G58520	Merged-1-21733474-2	45.8515208	53.08751005	29.2435	1_quantile
AT3G48660	Merged-3-18030042-2	45.81279034	71.65717645	252.883	1_quantile
AT1G79470	Merged-1-29896131-2	45.8078838	93.68500837	33.3863	1_quantile
AT1G20670	Merged-1-7167284-2	45.78556864	69.00425296	10.053	1_quantile
AT4G03030	Merged-4-1336740-2	45.75459814	111.8764216	123.601	1_quantile
AT4G35240	Merged-4-16763495-2	45.71248068	99.92819787	4.75638	1_quantile
AT1G12370	Merged-1-4208183-2	45.68114083	78.99761178	377.145	1_quantile
AT3G20310	Merged-3-7086061-2	45.675983	105.5443433	3.87576	1_quantile
AT4G34870	Merged-4-16614792-2	45.66696244	87.36216551	214.54	1_quantile
AT1G14290	Merged-1-4881392-2	45.65865755	66.60746004	591.435	1_quantile
AT1G33330	Merged-1-12085624-2	45.64452149	114.702765	60.4049	1_quantile
AT4G36020	Merged-4-17043953-2	45.6182473	80.78132947	3.83798	1_quantile
AT5G59690	Merged-5-24051945-2	45.61727011	72.38209783	47.6112	1_quantile
AT2G17090	Merged-2-7436503-2	45.61051636	69.49858324	68.7591	1_quantile
AT3G09570	Merged-3-2942257-3	45.5784163	125.7250676	557.401	1_quantile
AT3G46980	Merged-3-17309447-2	45.55822329	101.9272265	17.6064	1_quantile
AT1G32690	Merged-1-11821448-2	45.55489742	76.63729384	17.3824	1_quantile
AT4G11990	Merged-4-7189324-2	45.5426511	66.47762093	53.1192	1_quantile
AT1G10280	Merged-1-3368539-2	45.50234967	71.33958855	1.00423	1_quantile
AT3G06760	Merged-3-2133813-2	45.46246797	60.50746736	575.028	1_quantile
AT4G39240	Merged-4-18270106-2	45.42593157	81.05150201	4.90281	1_quantile
AT3G27540	Merged-3-10206133-2	45.37253824	52.11822478	93.0888	1_quantile
AT4G20790	Merged-4-11135804-2	45.35679374	74.79322533	16.9165	1_quantile
AT5G01770	Merged-5-301410-2	45.33751962	96.6291164	0.697879	1_quantile
AT3G13784	Merged-3-4529556-2	45.33162645	85.87742357	10.6371	1_quantile
AT3G24070	Merged-3-8693795-2	45.31881492	101.4040223	22.2088	1_quantile
AT3G02070	Merged-3-360938-2	45.31751026	62.7889812	928.596	1_quantile
AT5G51040	Merged-5-20751238-2	45.2943082	62.02230426	218.98	1_quantile
